student_id,name,grade_level,preferred_format,baseline_score
stu_d3de5b33,Rahul Singh,Class 6,text,64
stu_311beb1a,Sneha Desai,Class 8,text,53
stu_d3736af1,Aarav Rao,Class 7,text,52
stu_2af6acbb,Karan Kumar,Class 6,text,61
stu_6cda09dd,Priya Desai,Class 10,video,68
stu_71ce20bd,Ananya Rao,Class 8,video,72
stu_2a8556f5,Priya Rao,Class 6,text,100
stu_fc2bbee4,Priya Reddy,Class 10,video,70
stu_390c8e9e,Rahul Patel,Class 6,text,43
stu_48a4997d,Rohan Joshi,Class 10,video,73
stu_36d46e0d,Diya Nair,Class 8,text,72
stu_bdf174d4,Aditya Sharma,Class 8,video,40
stu_1dab2dc9,Kavya Kumar,Class 6,video,46
stu_581a731b,Ananya Rao,Class 8,text,66
stu_070ceacb,Sneha Joshi,Class 9,video,96
stu_c9d7202b,Rohan Gupta,Class 7,video,44
stu_ef754f3d,Diya Reddy,Class 8,video,45
stu_f591e6af,Sneha Sharma,Class 10,video,80
stu_bca695e0,Sneha Singh,Class 9,text,40
stu_016d16d0,Diya Nair,Class 8,text,84
stu_ee8f9c3e,Rohan Sharma,Class 9,text,98
stu_84359cdb,Sneha Desai,Class 8,text,66
stu_c21b2423,Sneha Singh,Class 8,text,63
stu_87d4aebe,Rahul Rao,Class 7,video,84
stu_19ea3689,Kavya Gupta,Class 6,text,67
stu_1a7a093f,Rahul Sharma,Class 6,video,63
stu_1793ee42,Aditya Joshi,Class 10,video,82
stu_44c2c987,Sneha Singh,Class 8,text,97
stu_ffedc7ef,Kavya Rao,Class 10,text,51
stu_64a69fa5,Priya Rao,Class 6,video,68
stu_468ab005,Priya Kumar,Class 7,text,60
stu_de2fdc0a,Priya Sharma,Class 6,video,56
stu_a22b93c3,Kavya Desai,Class 7,video,50
stu_707f7c29,Sneha Joshi,Class 8,text,68
stu_8630b410,Priya Rao,Class 10,video,64
stu_422268d8,Aarav Reddy,Class 10,video,98
stu_02ca30be,Aditya Joshi,Class 10,video,42
stu_e947a439,Rohan Nair,Class 7,text,41
stu_aef951a9,Aarav Rao,Class 9,video,53
stu_450a8db3,Rahul Kumar,Class 9,text,79
stu_80aa9c07,Rohan Joshi,Class 8,text,42
stu_ba034201,Ananya Gupta,Class 10,video,48
stu_0b173b6e,Diya Gupta,Class 6,video,41
stu_a2ce2167,Sneha Patel,Class 10,text,70
stu_6ccf1726,Aditya Desai,Class 7,video,62
stu_8186cd3a,Karan Desai,Class 9,video,91
stu_5a53d887,Rahul Singh,Class 6,video,63
stu_d5740a17,Rohan Nair,Class 6,text,69
stu_d42e81e7,Ananya Gupta,Class 8,video,40
stu_be80188c,Karan Rao,Class 8,text,70
stu_39c0ff7c,Kavya Reddy,Class 8,text,51
stu_1e740d69,Rahul Sharma,Class 10,video,77
stu_6b5f736a,Aarav Singh,Class 10,video,47
stu_e1945007,Ananya Kumar,Class 6,video,42
stu_c5032e9b,Rahul Rao,Class 10,video,99
stu_8339d87d,Diya Joshi,Class 9,text,73
stu_1dc57568,Ananya Rao,Class 8,text,54
stu_3698bdc9,Priya Rao,Class 7,text,77
stu_7f5e6403,Rohan Sharma,Class 8,video,55
stu_96dd82b9,Kavya Desai,Class 8,text,68
stu_40daed29,Aditya Joshi,Class 10,video,76
stu_11d331e3,Kavya Desai,Class 7,video,77
stu_c178d779,Karan Rao,Class 9,video,85
stu_4ecba76d,Kavya Sharma,Class 7,video,82
stu_55a1d2ba,Sneha Singh,Class 7,text,90
stu_d61d39c0,Rohan Gupta,Class 8,text,43
stu_ba8ef7af,Kavya Gupta,Class 10,text,64
stu_fa895d0c,Priya Singh,Class 8,text,53
stu_678702c6,Kavya Nair,Class 8,video,60
stu_b55b69ba,Diya Rao,Class 8,video,50
stu_1019d677,Aarav Nair,Class 10,video,63
stu_49374b8a,Karan Desai,Class 8,text,47
stu_266fdf6d,Diya Joshi,Class 8,text,85
stu_5b62b49c,Karan Nair,Class 6,text,57
stu_79d7f43f,Ananya Kumar,Class 10,video,59
stu_ad3e2546,Aditya Gupta,Class 7,text,92
stu_bfd0e513,Rahul Sharma,Class 6,text,65
stu_258871a7,Priya Joshi,Class 8,text,85
stu_bbaf93db,Sneha Desai,Class 10,video,41
stu_78b9749e,Sneha Rao,Class 7,video,76
stu_980e4362,Rohan Gupta,Class 10,video,97
stu_47d6e2a8,Karan Desai,Class 9,video,83
stu_616c5f70,Karan Joshi,Class 10,video,78
stu_7196c006,Diya Patel,Class 9,video,99
stu_19cc45b8,Karan Sharma,Class 8,video,46
stu_e0ddaf4a,Rahul Desai,Class 8,video,40
stu_69ea53f6,Ananya Patel,Class 9,text,42
stu_585d7ba3,Karan Singh,Class 10,video,72
stu_996a9607,Rahul Desai,Class 6,video,40
stu_c81593c9,Diya Rao,Class 10,text,93
stu_19b8001f,Sneha Rao,Class 8,text,93
stu_f84d78a6,Sneha Nair,Class 8,text,79
stu_8da6957d,Ananya Gupta,Class 8,text,66
stu_b359e267,Karan Kumar,Class 10,text,70
stu_5f2e2899,Ananya Nair,Class 8,text,67
stu_2c548547,Priya Joshi,Class 8,text,47
stu_e9f4eb8c,Ananya Nair,Class 10,text,64
stu_69aa60eb,Rohan Sharma,Class 7,video,79
stu_478c921c,Sneha Desai,Class 6,text,72
stu_582c43ae,Diya Desai,Class 7,video,73
stu_cdda58b1,Kavya Patel,Class 9,text,91
stu_25b04492,Aarav Gupta,Class 10,video,69
stu_aa5d109f,Rohan Nair,Class 9,video,57
stu_16e71cc2,Rahul Nair,Class 10,video,90
stu_bf378ea9,Diya Desai,Class 6,text,61
stu_da20ebf5,Diya Rao,Class 10,text,49
stu_44a2f1a3,Priya Sharma,Class 6,video,60
stu_5dfab022,Sneha Sharma,Class 10,video,57
stu_b0ef5794,Rohan Singh,Class 6,text,85
stu_68b1eb05,Diya Patel,Class 10,text,52
stu_cb1b9eaa,Diya Gupta,Class 10,video,67
stu_c36f654f,Aarav Singh,Class 9,text,56
stu_9cbd4901,Priya Nair,Class 6,text,51
stu_2e24ad70,Ananya Gupta,Class 9,text,94
stu_6d1a570e,Rahul Singh,Class 6,video,83
stu_b789d387,Aarav Nair,Class 9,video,91
stu_ddd56837,Ananya Singh,Class 8,video,70
stu_89d85ba5,Rahul Joshi,Class 9,video,91
stu_fc9604fe,Aarav Nair,Class 9,video,84
stu_3119a502,Aditya Joshi,Class 7,video,55
stu_b4a88278,Kavya Reddy,Class 9,text,52
stu_9cf4ccb9,Priya Patel,Class 7,video,40
stu_3ecad8ce,Sneha Nair,Class 9,video,50
stu_824cadd0,Kavya Gupta,Class 10,video,74
stu_218c43a8,Karan Sharma,Class 10,video,66
stu_ae4f9903,Aditya Nair,Class 8,text,86
stu_8496b4be,Rohan Kumar,Class 10,video,93
stu_1717635f,Aarav Joshi,Class 6,video,99
stu_0f4afad9,Priya Gupta,Class 9,video,52
stu_b621c4b0,Ananya Rao,Class 10,text,74
stu_1e059def,Aarav Joshi,Class 8,text,68
stu_371eec2f,Aditya Patel,Class 7,text,51
stu_3bc126eb,Karan Sharma,Class 6,text,84
stu_91bb4bb5,Rahul Nair,Class 9,video,70
stu_64a973a2,Ananya Rao,Class 8,text,68
stu_41a85e1e,Kavya Patel,Class 6,text,75
stu_b46af3c9,Ananya Desai,Class 9,video,75
stu_d9d942f5,Diya Singh,Class 8,video,53
stu_5229402e,Rahul Joshi,Class 10,video,50
stu_cc46e368,Kavya Joshi,Class 9,text,75
stu_87a83c79,Priya Patel,Class 9,text,98
stu_44294a16,Aarav Rao,Class 10,video,86
stu_93ce4d82,Ananya Patel,Class 6,text,53
stu_0c4c55ca,Ananya Rao,Class 9,video,97
stu_3ccc3823,Diya Gupta,Class 10,video,87
stu_5add2a96,Ananya Desai,Class 9,text,88
stu_0d5d9385,Diya Desai,Class 10,text,60
stu_d37e1856,Priya Sharma,Class 10,text,83
stu_d8f0c352,Aarav Singh,Class 10,text,58
stu_e869627b,Kavya Reddy,Class 9,text,76
stu_de842915,Diya Gupta,Class 9,video,75
stu_bf081646,Sneha Reddy,Class 9,text,53
stu_83590388,Aarav Sharma,Class 10,text,95
stu_f7f2bdb5,Sneha Joshi,Class 8,video,63
stu_ada4e690,Karan Joshi,Class 8,text,72
stu_46d96e2b,Sneha Sharma,Class 6,text,40
stu_fe4a31e3,Ananya Joshi,Class 9,text,44
stu_32f5de8a,Sneha Patel,Class 10,text,54
stu_fef99049,Aarav Gupta,Class 10,video,50
stu_a68027d5,Rahul Rao,Class 7,text,96
stu_994922bf,Priya Gupta,Class 7,text,81
stu_43e59c7c,Rahul Reddy,Class 8,text,69
stu_f8d0a9c0,Aditya Joshi,Class 9,video,95
stu_9fa0feb2,Kavya Gupta,Class 10,text,93
stu_f6dc8819,Kavya Nair,Class 10,video,87
stu_a7acb393,Sneha Gupta,Class 6,text,51
stu_2054b6e2,Sneha Sharma,Class 10,video,43
stu_96654c4a,Ananya Sharma,Class 9,video,81
stu_8cf19210,Sneha Kumar,Class 9,video,49
stu_0906e19f,Karan Kumar,Class 9,video,49
stu_cbc855be,Rahul Gupta,Class 6,text,68
stu_26234d2d,Diya Singh,Class 8,text,76
stu_f451e3d6,Priya Gupta,Class 8,video,46
stu_8e6d4925,Aditya Gupta,Class 7,text,97
stu_b11a8d36,Aarav Patel,Class 6,text,69
stu_8cbb5325,Diya Gupta,Class 8,text,56
stu_44900b95,Kavya Kumar,Class 6,video,65
stu_b5f2232b,Karan Gupta,Class 6,text,99
stu_ad992028,Karan Reddy,Class 6,video,89
